902.000000	2.866022	0.010000	7.892158	0.000000	1.600000	
903.000000	2.963387	0.010000	7.885572	4.687500	1.600000	
904.000000	2.878239	0.010000	7.876384	1.562500	1.500000	
905.000000	2.861409	0.010000	7.878368	0.000000	1.700000	
906.000000	2.856183	0.010000	7.878434	0.000000	1.700000	
907.000000	2.857707	0.010000	7.882857	0.000000	1.800000	
908.000000	2.862266	0.010000	7.870429	0.000000	1.800000	
909.000000	2.866119	0.010000	7.843473	0.000000	1.900000	
910.000000	2.926278	0.010000	7.854059	1.562500	2.100000	
911.000000	2.890177	0.010000	7.865855	1.562500	2.000000	
912.000000	3.090374	0.010000	7.858085	6.250000	2.100000	
913.000000	2.886509	0.010000	7.901431	1.562500	1.800000	
914.000000	2.856579	0.010000	7.883265	0.000000	1.900000	
915.000000	2.855618	0.010000	7.893157	0.000000	2.000000	
916.000000	2.953299	0.010000	7.868910	3.125000	2.100000	
917.000000	3.451257	0.010000	7.867126	10.937500	2.000000	
918.000000	2.870950	0.010000	7.899125	1.562500	2.100000	
919.000000	2.866587	0.010000	7.874664	0.000000	2.100000	
920.000000	3.149332	0.010000	7.871918	3.125000	2.100000	
921.000000	2.945121	0.009500	7.878745	4.687500	2.100000	
922.000000	3.090040	0.009500	7.895605	7.812500	2.100000	
923.000000	2.927724	0.009500	7.942780	3.125000	2.100000	
924.000000	3.168999	0.009500	7.921291	6.250000	1.900000	
925.000000	2.873646	0.009500	8.348196	0.000000	2.000000	
926.000000	2.983137	0.009500	8.116663	6.250000	1.900000	
927.000000	2.988737	0.009500	8.023642	4.687500	2.200000	
928.000000	2.950448	0.009500	7.932806	3.125000	2.200000	
929.000000	2.908310	0.009500	7.950559	1.562500	2.400000	
930.000000	3.081729	0.009500	7.885846	4.687500	2.500000	
931.000000	2.907478	0.009500	7.882205	3.125000	2.600000	
932.000000	2.887050	0.009500	7.868725	3.125000	2.400000	
933.000000	2.989614	0.009500	7.907348	3.125000	2.500000	
934.000000	2.915470	0.009500	7.873497	1.562500	2.700000	
935.000000	2.904492	0.009500	7.885808	3.125000	2.600000	
936.000000	2.891793	0.009500	7.892683	1.562500	2.600000	
937.000000	2.914356	0.009500	7.887692	1.562500	2.400000	
938.000000	2.925731	0.009500	7.900935	1.562500	2.400000	
939.000000	2.923566	0.009500	7.877676	1.562500	2.300000	
940.000000	2.900674	0.009500	7.870478	3.125000	2.300000	
941.000000	2.863831	0.009500	7.884031	0.000000	2.300000	
942.000000	2.953351	0.009500	7.884433	4.687500	2.200000	
943.000000	2.887827	0.009500	7.882373	1.562500	2.300000	
944.000000	2.874397	0.009500	7.899244	1.562500	2.000000	
945.000000	2.972985	0.009500	7.971501	6.250000	2.100000	
946.000000	2.916489	0.009500	7.894237	3.125000	2.200000	
947.000000	3.157604	0.009500	7.897796	4.687500	2.100000	
948.000000	2.884845	0.009500	7.904804	0.000000	2.100000	
949.000000	2.935567	0.009500	7.982262	4.687500	2.300000	
950.000000	2.907107	0.009500	7.883435	3.125000	2.400000	
951.000000	2.915762	0.009500	7.903461	1.562500	2.300000	
952.000000	3.069629	0.009500	7.872643	3.125000	2.300000	
953.000000	2.883399	0.009500	7.866049	1.562500	2.300000	
954.000000	2.852193	0.009500	7.872115	0.000000	2.300000	
955.000000	2.863596	0.009500	7.863317	0.000000	2.400000	
956.000000	2.882457	0.009500	7.894369	1.562500	2.400000	
957.000000	2.893742	0.009500	7.884350	1.562500	2.400000	
958.000000	2.863815	0.009500	7.877155	0.000000	2.300000	
959.000000	2.870071	0.009500	7.883353	1.562500	2.300000	
960.000000	2.919358	0.009500	7.875023	3.125000	2.300000	
961.000000	2.911767	0.009500	7.885661	1.562500	2.300000	
962.000000	2.971819	0.009500	7.868363	4.687500	2.300000	
963.000000	2.924518	0.009500	7.861888	1.562500	2.200000	
964.000000	2.905710	0.009500	7.812010	3.125000	2.200000	
965.000000	2.903483	0.009500	7.720003	1.562500	2.100000	
966.000000	2.873063	0.009500	7.745941	1.562500	2.000000	
967.000000	2.936686	0.009500	7.707524	4.687500	2.000000	
968.000000	2.993827	0.009500	7.725596	3.125000	2.000000	
969.000000	2.883797	0.009500	7.708878	1.562500	2.000000	
970.000000	3.009462	0.009500	7.743989	6.250000	2.000000	
971.000000	2.930653	0.009500	7.710349	3.125000	2.000000	
972.000000	2.917521	0.009500	7.774283	4.687500	2.000000	
973.000000	2.929289	0.009500	7.723699	4.687500	2.200000	
974.000000	2.851911	0.009500	7.777291	0.000000	2.300000	
975.000000	2.963667	0.009500	7.723410	1.562500	2.100000	
976.000000	2.871442	0.009500	7.757531	1.562500	2.000000	
977.000000	3.029493	0.009500	7.703763	6.250000	2.000000	
978.000000	2.891721	0.009500	7.743397	0.000000	2.000000	
979.000000	2.865860	0.009500	7.714243	1.562500	2.000000	
980.000000	2.919478	0.009500	7.746956	1.562500	2.000000	
981.000000	2.902477	0.009500	7.708896	1.562500	2.000000	
982.000000	3.037876	0.009500	7.739046	3.125000	2.000000	
983.000000	3.000120	0.009500	7.713570	4.687500	2.200000	
984.000000	2.914270	0.009500	7.759338	1.562500	2.100000	
985.000000	2.965567	0.009500	7.724106	6.250000	2.300000	
986.000000	2.973045	0.009500	7.748800	3.125000	2.300000	
987.000000	2.900235	0.009500	7.714355	1.562500	2.600000	
988.000000	3.048250	0.009500	7.743656	7.812500	2.600000	
989.000000	2.935795	0.009500	7.696045	3.125000	2.700000	
990.000000	2.856244	0.009500	7.739153	0.000000	2.700000	
991.000000	2.887133	0.009500	7.753446	1.562500	2.700000	
992.000000	2.926359	0.009500	7.744870	3.125000	2.700000	
993.000000	2.898628	0.009500	7.700086	3.125000	2.700000	
994.000000	2.980375	0.009500	7.753190	6.250000	2.600000	
995.000000	2.877722	0.009500	7.720990	1.562500	2.600000	
996.000000	2.870138	0.009500	7.802564	0.000000	2.500000	
997.000000	2.981983	0.009500	7.714439	3.125000	2.400000	
998.000000	2.888067	0.009500	7.759067	1.562500	2.400000	
999.000000	2.866556	0.009500	7.718163	1.562500	2.400000	
1000.000000	2.898964	0.009500	7.766497	3.125000	2.400000	
1001.000000	2.981891	0.009500	7.731934	1.562500	2.400000	
1002.000000	2.904327	0.009500	7.803064	1.562500	2.400000	
1003.000000	2.911876	0.009500	7.743790	3.125000	2.400000	
1004.000000	2.856323	0.009500	7.759031	0.000000	2.500000	
1005.000000	2.876666	0.009500	7.725358	1.562500	2.400000	
1006.000000	2.988655	0.009500	7.740177	4.687500	2.400000	
1007.000000	2.865590	0.009500	7.706318	1.562500	2.400000	
1008.000000	2.855875	0.009500	7.751949	0.000000	2.300000	
1009.000000	2.886348	0.009500	7.699022	1.562500	2.100000	
1010.000000	2.886882	0.009500	7.779176	1.562500	2.200000	
1011.000000	2.919525	0.009500	7.723171	1.562500	2.200000	
1012.000000	3.055041	0.009500	7.764551	4.687500	2.200000	
1013.000000	3.033956	0.009500	7.704736	6.250000	2.200000	
1014.000000	3.091175	0.009500	7.749910	4.687500	2.300000	
1015.000000	3.018650	0.009500	7.716727	3.125000	2.200000	
1016.000000	2.939142	0.009500	7.812860	3.125000	2.200000	
1017.000000	2.858079	0.009500	7.734653	0.000000	2.200000	
1018.000000	2.977494	0.009500	7.769454	1.562500	2.200000	
1019.000000	2.929418	0.009500	7.728658	3.125000	2.200000	
1020.000000	2.881517	0.009500	7.781045	1.562500	2.300000	
1021.000000	2.834104	0.009500	7.718465	0.000000	2.400000	
1022.000000	3.016322	0.009500	7.769892	6.250000	2.400000	
1023.000000	2.845118	0.009500	7.739189	0.000000	2.400000	
1024.000000	2.999853	0.009500	7.757343	6.250000	2.400000	
1025.000000	2.886401	0.009500	7.747651	3.125000	2.500000	
1026.000000	2.884112	0.009500	7.762515	1.562500	2.400000	
1027.000000	2.855876	0.009500	7.752739	0.000000	2.500000	
1028.000000	2.845996	0.009500	7.774976	1.562500	2.300000	
1029.000000	2.854932	0.009500	7.802816	0.000000	2.400000	
1030.000000	2.951331	0.009500	7.741033	6.250000	2.300000	
1031.000000	2.897881	0.009500	7.713261	3.125000	2.300000	
1032.000000	2.895505	0.009500	7.754404	1.562500	2.300000	
1033.000000	2.992629	0.009500	7.706214	6.250000	2.100000	
1034.000000	2.923973	0.009500	7.758703	6.250000	2.100000	
1035.000000	2.963038	0.009500	7.708091	1.562500	2.100000	
1036.000000	2.870197	0.009500	7.802109	3.125000	2.100000	
1037.000000	3.057964	0.009500	7.736158	9.375000	2.100000	
1038.000000	2.875713	0.009500	7.845924	3.125000	2.100000	
1039.000000	2.825960	0.009500	7.715732	0.000000	2.100000	
1040.000000	2.902149	0.009500	7.768480	3.125000	2.000000	
1041.000000	3.122165	0.009500	7.754297	6.250000	2.100000	
1042.000000	2.874374	0.009500	7.778200	1.562500	2.100000	
1043.000000	2.924374	0.009500	7.730048	3.125000	2.100000	
1044.000000	2.958028	0.009500	7.746135	3.125000	2.100000	
1045.000000	2.886220	0.009500	7.721862	1.562500	2.100000	
1046.000000	2.831961	0.009500	7.764467	0.000000	2.000000	
1047.000000	2.863534	0.009500	7.716803	3.125000	1.900000	
1048.000000	2.847272	0.009500	7.769622	1.562500	1.900000	
1049.000000	2.865787	0.009500	7.735157	3.125000	1.900000	
1050.000000	2.961719	0.009500	7.777949	6.250000	1.900000	
1051.000000	2.933640	0.009500	7.707104	3.125000	1.900000	
1052.000000	3.008435	0.009500	7.746356	6.250000	1.800000	
1053.000000	2.894224	0.009500	7.728800	3.125000	1.800000	
1054.000000	2.899382	0.009500	7.740746	3.125000	1.800000	
1055.000000	2.986082	0.009500	7.721816	6.250000	1.800000	
1056.000000	2.921651	0.009500	7.775343	3.125000	1.900000	
1057.000000	2.831662	0.009500	7.731260	0.000000	1.900000	
1058.000000	2.872961	0.009500	7.750192	1.562500	2.000000	
1059.000000	2.823874	0.009500	7.811598	0.000000	2.100000	
1060.000000	2.902109	0.009500	7.749577	3.125000	2.100000	
1061.000000	2.829835	0.009500	7.706580	0.000000	2.100000	
1062.000000	2.868726	0.009500	7.813433	3.125000	2.000000	
1063.000000	2.840384	0.009500	7.738667	1.562500	2.000000	
1064.000000	2.912008	0.009500	7.801872	4.687500	2.100000	
1065.000000	3.013911	0.009500	7.733850	7.812500	2.000000	
1066.000000	2.865601	0.009500	7.767214	1.562500	2.100000	
1067.000000	2.864966	0.009500	7.720319	3.125000	2.300000	
1068.000000	2.816378	0.009500	7.760131	0.000000	2.400000	
1069.000000	2.819513	0.009500	7.721915	0.000000	2.500000	
1070.000000	2.839332	0.009500	7.776611	1.562500	2.700000	
1071.000000	2.826966	0.009500	7.722510	0.000000	2.800000	
1072.000000	2.829517	0.009500	7.765909	0.000000	2.900000	
1073.000000	2.897304	0.009500	7.724600	3.125000	2.900000	
1074.000000	3.045641	0.009500	7.758513	6.250000	2.900000	
1075.000000	2.914986	0.009500	7.733860	1.562500	2.800000	
1076.000000	2.899225	0.009500	7.769558	3.125000	2.800000	
1077.000000	3.046995	0.009500	7.739046	7.812500	2.800000	
1078.000000	2.868479	0.009500	7.772945	3.125000	2.600000	
1079.000000	2.826001	0.009500	7.755658	0.000000	2.600000	
1080.000000	2.939832	0.009500	7.784166	4.687500	2.400000	
1081.000000	2.869841	0.009500	7.712806	1.562500	2.400000	
1082.000000	2.845768	0.009500	7.757794	1.562500	2.300000	
1083.000000	2.856294	0.009500	7.719930	3.125000	2.100000	
1084.000000	2.904565	0.009500	7.759150	3.125000	2.100000	
1085.000000	2.861974	0.009500	7.717082	1.562500	2.000000	
1086.000000	2.973390	0.009500	7.755172	6.250000	2.000000	
1087.000000	2.971911	0.009500	7.739061	4.687500	2.000000	
1088.000000	2.901204	0.009500	7.778348	3.125000	2.000000	
1089.000000	2.852586	0.009500	7.725641	1.562500	2.000000	
1090.000000	2.958023	0.009500	7.732303	3.125000	2.000000	
1091.000000	2.867797	0.009500	7.718574	3.125000	1.900000	
1092.000000	2.830525	0.009500	7.777209	1.562500	2.000000	
1093.000000	2.919257	0.009500	7.758814	3.125000	2.200000	
1094.000000	2.817652	0.009500	7.766451	0.000000	2.300000	
1095.000000	2.896239	0.009500	7.720538	3.125000	2.300000	
1096.000000	2.869760	0.009500	7.765600	3.125000	2.300000	
1097.000000	2.851208	0.009500	7.724954	1.562500	2.200000	
1098.000000	2.875474	0.009500	7.750935	3.125000	2.200000	
1099.000000	2.866036	0.009500	7.753394	3.125000	2.200000	
1100.000000	2.846064	0.009500	7.754928	1.562500	2.300000	
1101.000000	3.014619	0.009500	7.733034	3.125000	2.200000	
1102.000000	2.896106	0.009500	7.780027	4.687500	2.100000	
1103.000000	2.828825	0.009500	7.795977	0.000000	2.100000	
1104.000000	2.894698	0.009500	7.770185	1.562500	2.100000	
1105.000000	2.935225	0.009500	7.725147	6.250000	2.100000	
1106.000000	2.845881	0.009500	7.748187	1.562500	2.200000	
1107.000000	2.919890	0.009500	7.703044	1.562500	2.100000	
1108.000000	2.916389	0.009500	7.755160	6.250000	2.300000	
1109.000000	3.011286	0.009500	7.751061	9.375000	2.200000	
1110.000000	2.888291	0.009500	7.771307	1.562500	2.400000	
1111.000000	2.858436	0.009500	7.828786	1.562500	2.300000	
1112.000000	2.925802	0.009500	7.772546	3.125000	2.300000	
1113.000000	2.829453	0.009500	7.731624	1.562500	2.300000	
1114.000000	3.035375	0.009500	7.752348	6.250000	2.300000	
1115.000000	2.845331	0.009500	7.727949	3.125000	2.300000	
1116.000000	2.901811	0.009500	7.742648	3.125000	2.300000	
1117.000000	2.818776	0.009500	7.726443	1.562500	2.300000	
1118.000000	2.978362	0.009500	7.767948	4.687500	2.200000	
1119.000000	2.862753	0.009500	7.716752	1.562500	2.200000	
1120.000000	2.816323	0.009500	7.768732	0.000000	2.200000	
1121.000000	2.897829	0.009500	7.735121	3.125000	2.200000	
1122.000000	2.833523	0.009500	7.771348	1.562500	2.200000	
1123.000000	2.932327	0.009500	7.714814	4.687500	2.100000	
1124.000000	2.961166	0.009500	7.752440	3.125000	2.100000	
1125.000000	2.844617	0.009500	7.724043	1.562500	2.100000	
1126.000000	2.860972	0.009500	7.798883	1.562500	2.200000	
1127.000000	2.885175	0.009500	7.836312	4.687500	2.200000	
1128.000000	2.828212	0.009500	7.784868	1.562500	2.200000	
1129.000000	2.940168	0.009500	7.742329	6.250000	2.100000	
1130.000000	2.858309	0.009500	7.845641	3.125000	2.100000	
1131.000000	2.826629	0.009500	7.873402	1.562500	2.200000	
1132.000000	2.856540	0.009500	7.761533	3.125000	2.200000	
1133.000000	2.898536	0.009500	7.720947	4.687500	2.200000	
1134.000000	2.964583	0.009500	7.860913	4.687500	2.100000	
1135.000000	2.893554	0.009500	7.713004	4.687500	1.900000	
1136.000000	2.850953	0.009500	7.761502	1.562500	1.900000	
1137.000000	2.813720	0.009500	7.729055	0.000000	1.900000	
1138.000000	2.803698	0.009500	7.751384	0.000000	1.800000	
1139.000000	2.810856	0.009500	7.695956	0.000000	1.800000	
1140.000000	2.854902	0.009500	7.739318	3.125000	1.800000	
1141.000000	2.862915	0.009500	7.706253	3.125000	1.900000	
1142.000000	2.892743	0.009500	7.756151	4.687500	1.800000	
1143.000000	2.889711	0.009500	7.730998	3.125000	2.100000	
1144.000000	2.846478	0.009500	7.777693	1.562500	2.100000	
1145.000000	2.875312	0.009500	7.725999	4.687500	2.300000	
1146.000000	2.880177	0.009500	7.761702	3.125000	2.400000	
1147.000000	2.872412	0.009500	7.693979	3.125000	2.500000	
1148.000000	2.832785	0.009500	7.754795	0.000000	2.500000	
1149.000000	2.831189	0.009500	7.718740	1.562500	2.300000	
1150.000000	2.828765	0.009500	7.776641	1.562500	2.300000	
1151.000000	2.995312	0.009500	7.731572	6.250000	2.200000	
1152.000000	2.894653	0.009500	7.755336	3.125000	2.500000	
1153.000000	2.835241	0.009500	7.891182	1.562500	2.400000	
1154.000000	2.893942	0.009500	7.768322	1.562500	2.400000	
1155.000000	2.926770	0.009500	7.717434	6.250000	2.400000	
1156.000000	2.845626	0.009500	7.752368	1.562500	2.300000	
1157.000000	2.881282	0.009500	7.739685	4.687500	2.100000	
1158.000000	2.811205	0.009500	7.747510	1.562500	2.100000	
1159.000000	2.809771	0.009500	7.706215	0.000000	2.100000	
1160.000000	2.813426	0.009500	7.834933	1.562500	2.100000	
1161.000000	2.818605	0.009500	7.884715	1.562500	2.100000	
1162.000000	2.835225	0.009500	7.745431	1.562500	2.100000	
1163.000000	2.847125	0.009500	7.732296	3.125000	2.000000	
1164.000000	2.840806	0.009500	7.761547	1.562500	2.100000	
1165.000000	2.994509	0.009500	7.751290	4.687500	2.300000	
1166.000000	2.975378	0.009500	7.853128	6.250000	2.300000	
1167.000000	2.827264	0.009500	7.714746	1.562500	2.300000	
1168.000000	2.868982	0.009500	7.765112	3.125000	2.300000	
1169.000000	2.813776	0.009500	7.702731	0.000000	2.200000	
1170.000000	2.897934	0.009500	7.735826	6.250000	2.300000	
1171.000000	2.811747	0.009500	7.724483	0.000000	2.300000	
1172.000000	2.903885	0.009500	7.750761	3.125000	2.300000	
1173.000000	2.836776	0.009500	7.722454	3.125000	2.500000	
1174.000000	2.958812	0.009500	7.760984	9.375000	2.400000	
1175.000000	2.784872	0.009500	7.710492	0.000000	2.400000	
1176.000000	2.844143	0.009500	7.770542	1.562500	2.500000	
1177.000000	2.795120	0.009500	7.734925	0.000000	2.500000	
1178.000000	2.835778	0.009500	7.772148	1.562500	2.600000	
1179.000000	2.851633	0.009500	7.699601	1.562500	2.700000	
1180.000000	2.866267	0.009500	7.754140	1.562500	2.800000	
1181.000000	2.875899	0.009500	7.705498	6.250000	2.900000	
1182.000000	3.091835	0.009500	7.736253	7.812500	2.900000	
1183.000000	2.940823	0.009500	7.845081	6.250000	2.800000	
1184.000000	2.851408	0.009500	7.962513	4.687500	2.700000	
1185.000000	2.901034	0.009500	7.729641	4.687500	2.300000	
1186.000000	2.838994	0.009500	7.749433	1.562500	2.200000	
1187.000000	2.814663	0.009500	7.693552	1.562500	2.100000	
1188.000000	2.805972	0.009500	7.748353	0.000000	1.900000	
1189.000000	2.840090	0.009500	7.732752	1.562500	1.900000	
1190.000000	2.853163	0.009500	7.748037	3.125000	1.900000	
1191.000000	2.938895	0.009500	7.712836	4.687500	1.900000	
1192.000000	2.885427	0.009500	7.744064	1.562500	1.800000	
1193.000000	2.823678	0.009500	7.735906	1.562500	1.900000	
1194.000000	2.872212	0.009500	7.757791	3.125000	1.800000	
1195.000000	2.834120	0.009500	7.756168	3.125000	1.900000	
1196.000000	2.834416	0.009500	7.777220	1.562500	1.900000	
1197.000000	2.835837	0.009500	7.714729	3.125000	2.100000	
1198.000000	2.798164	0.009500	7.762137	0.000000	2.100000	
1199.000000	2.800329	0.009500	7.744210	0.000000	2.100000	
1200.000000	2.785601	0.009500	7.820158	0.000000	2.100000	
1201.000000	2.789780	0.009500	7.702279	0.000000	2.200000	
1202.000000	2.798086	0.009500	7.743719	0.000000	2.300000	
1203.000000	2.820659	0.009500	7.714432	1.562500	2.200000	
1204.000000	2.857654	0.009500	7.745817	1.562500	2.200000	
1205.000000	2.885934	0.009500	7.706188	1.562500	2.300000	
1206.000000	2.821267	0.009500	7.754181	1.562500	2.600000	
1207.000000	2.874638	0.009500	7.748790	4.687500	2.500000	
1208.000000	2.829792	0.009500	7.796254	3.125000	2.500000	
1209.000000	2.938768	0.009500	7.787819	4.687500	2.300000	
1210.000000	2.822875	0.009500	7.801043	1.562500	2.300000	
1211.000000	2.859670	0.009500	7.722083	3.125000	2.200000	
1212.000000	2.810417	0.009500	7.796882	1.562500	2.400000	
1213.000000	2.808862	0.009500	7.719674	1.562500	2.400000	
1214.000000	2.830848	0.009500	7.777190	1.562500	2.400000	
1215.000000	2.858697	0.009500	7.730906	3.125000	2.400000	
1216.000000	2.838958	0.009500	7.736624	3.125000	2.300000	
1217.000000	2.800296	0.009500	7.695818	1.562500	2.300000	
1218.000000	2.877237	0.009500	7.764209	4.687500	2.300000	
1219.000000	2.810316	0.009500	7.713183	1.562500	2.300000	
1220.000000	2.967350	0.009500	7.760388	3.125000	2.300000	
1221.000000	2.808672	0.009500	7.703564	1.562500	2.300000	
1222.000000	2.798477	0.009500	7.744094	0.000000	2.300000	
1223.000000	2.888742	0.009500	7.695107	1.562500	2.300000	
1224.000000	2.791422	0.009500	7.741177	0.000000	2.200000	
1225.000000	2.775466	0.009500	7.716211	0.000000	2.200000	
1226.000000	2.819650	0.009500	7.761669	3.125000	2.200000	
1227.000000	2.876661	0.009500	7.723686	4.687500	2.300000	
1228.000000	2.838299	0.009500	7.734502	1.562500	2.400000	
1229.000000	2.994699	0.009500	7.712144	6.250000	2.400000	
1230.000000	2.841480	0.009500	7.752762	3.125000	2.400000	
1231.000000	2.842281	0.009500	7.719938	3.125000	2.600000	
1232.000000	2.811827	0.009500	7.731077	0.000000	2.600000	
1233.000000	2.921630	0.009500	7.705762	4.687500	2.600000	
1234.000000	2.879693	0.009500	7.799137	3.125000	2.300000	
1235.000000	2.801649	0.009500	7.731755	0.000000	2.400000	
1236.000000	2.774409	0.009500	7.736429	0.000000	2.400000	
1237.000000	2.777182	0.009500	7.709318	0.000000	2.300000	
1238.000000	2.840654	0.009500	7.753067	1.562500	2.400000	
1239.000000	2.796828	0.009500	7.735697	1.562500	2.500000	
1240.000000	2.789804	0.009500	7.751508	0.000000	2.300000	
1241.000000	2.777150	0.009500	7.721488	0.000000	2.200000	
1242.000000	2.839003	0.009500	7.775014	3.125000	2.100000	
1243.000000	2.772531	0.009500	7.789666	0.000000	2.100000	
1244.000000	2.873719	0.009500	7.786467	3.125000	2.300000	
1245.000000	2.800956	0.009500	7.688973	1.562500	2.300000	
1246.000000	2.780152	0.009500	7.742476	0.000000	2.300000	
1247.000000	2.866834	0.009500	7.724726	3.125000	2.200000	
1248.000000	2.861507	0.009500	7.750299	4.687500	2.300000	
1249.000000	2.771805	0.009500	7.701398	0.000000	2.400000	
1250.000000	2.800653	0.009500	7.754083	1.562500	2.500000	
1251.000000	2.828707	0.009500	7.713879	4.687500	2.500000	
1252.000000	2.891804	0.009500	7.734454	4.687500	2.400000	
1253.000000	2.848035	0.009500	7.687366	3.125000	2.500000	
1254.000000	2.783461	0.009500	7.721491	1.562500	2.400000	
1255.000000	2.813072	0.009500	7.694616	1.562500	2.300000	
1256.000000	2.858096	0.009500	7.756871	3.125000	2.200000	
1257.000000	2.900904	0.009500	7.714065	6.250000	2.200000	
1258.000000	2.835970	0.009500	7.765688	1.562500	2.100000	
1259.000000	2.845390	0.009500	7.719323	6.250000	2.600000	
1260.000000	2.825827	0.009500	7.769241	3.125000	2.500000	
1261.000000	2.796171	0.009500	7.713546	1.562500	2.700000	
1262.000000	2.832460	0.009500	7.754350	1.562500	2.500000	
1263.000000	2.776197	0.009500	7.745365	0.000000	2.700000	
1264.000000	2.772438	0.009500	7.798689	0.000000	2.600000	
1265.000000	2.809104	0.009500	7.722018	3.125000	2.600000	
1266.000000	2.792928	0.009500	7.757823	1.562500	2.500000	
1267.000000	2.797748	0.009500	7.724427	1.562500	2.500000	
1268.000000	2.769724	0.009500	7.750335	0.000000	2.700000	
1269.000000	2.785218	0.009500	7.712758	1.562500	2.600000	
1270.000000	2.889544	0.009500	7.743636	4.687500	2.600000	
1271.000000	2.786803	0.009500	7.690221	0.000000	2.600000	
1272.000000	2.765934	0.009500	7.747169	0.000000	2.600000	
1273.000000	2.922506	0.009500	7.727841	3.125000	2.700000	
1274.000000	2.779025	0.009500	7.760759	0.000000	2.700000	
1275.000000	2.887615	0.009500	7.719202	4.687500	2.600000	
1276.000000	2.818378	0.009500	7.739879	1.562500	2.500000	
1277.000000	2.959597	0.009500	7.697579	3.125000	2.500000	
1278.000000	2.916837	0.009500	7.744939	4.687500	2.600000	
1279.000000	2.956827	0.009500	7.714175	4.687500	2.600000	
1280.000000	2.878520	0.009500	7.738245	3.125000	2.800000	
1281.000000	2.827871	0.009500	7.762068	4.687500	2.600000	
1282.000000	2.768675	0.009500	7.790127	0.000000	2.400000	
1283.000000	2.806807	0.009500	7.739331	1.562500	2.500000	
1284.000000	2.797826	0.009500	7.750830	1.562500	2.600000	
1285.000000	2.790425	0.009500	7.716609	1.562500	2.600000	
1286.000000	2.824575	0.009500	7.748378	3.125000	2.500000	
1287.000000	2.839313	0.009500	7.711936	1.562500	2.500000	
1288.000000	2.884017	0.009500	7.765580	3.125000	2.500000	
1289.000000	2.830330	0.009500	7.740399	1.562500	2.600000	
1290.000000	2.815974	0.009500	7.760651	1.562500	2.600000	
1291.000000	2.793705	0.009500	7.707241	1.562500	2.600000	
1292.000000	2.914636	0.009500	7.728512	3.125000	2.600000	
1293.000000	2.769941	0.009500	7.690237	0.000000	2.300000	
1294.000000	2.892622	0.009500	7.725622	3.125000	2.300000	
1295.000000	2.762808	0.009500	7.700147	0.000000	2.300000	
1296.000000	2.788815	0.009500	7.743599	1.562500	2.300000	
1297.000000	2.765273	0.009500	7.711924	0.000000	2.200000	
1298.000000	2.769719	0.009500	7.732979	0.000000	2.100000	
1299.000000	2.867675	0.009500	7.691458	3.125000	2.000000	
1300.000000	2.789480	0.009500	7.728213	0.000000	2.000000	
1301.000000	2.771026	0.009500	7.690267	1.562500	2.100000	
1302.000000	2.756121	0.009500	7.737489	0.000000	2.200000	
1303.000000	2.825169	0.009500	7.699404	3.125000	2.200000	
1304.000000	2.910188	0.009500	7.759208	3.125000	2.000000	
1305.000000	2.852109	0.009500	7.702450	3.125000	2.000000	
1306.000000	2.906765	0.009500	7.744798	3.125000	2.000000	
1307.000000	2.812958	0.009500	7.687527	1.562500	2.000000	
1308.000000	2.878093	0.009500	7.740441	6.250000	1.900000	
1309.000000	2.772858	0.009500	7.687848	0.000000	2.000000	
1310.000000	2.800332	0.009500	7.722501	1.562500	2.000000	
1311.000000	2.795820	0.009500	7.694984	3.125000	2.000000	
1312.000000	2.790968	0.009500	7.739014	1.562500	2.000000	
1313.000000	2.802035	0.009500	7.718115	1.562500	2.000000	
1314.000000	2.768576	0.009500	7.731890	1.562500	1.900000	
1315.000000	2.777301	0.009500	7.704014	1.562500	1.900000	
1316.000000	2.756200	0.009500	7.749060	0.000000	1.900000	
1317.000000	2.876432	0.009500	7.697432	3.125000	2.000000	
1318.000000	2.813739	0.009500	7.733216	3.125000	2.000000	
1319.000000	2.917920	0.009500	7.688617	3.125000	2.000000	
1320.000000	2.861927	0.009500	7.753368	3.125000	2.000000	
1321.000000	2.949546	0.009500	7.733918	6.250000	2.000000	
1322.000000	2.774684	0.009500	7.745513	0.000000	2.000000	
1323.000000	2.967463	0.009500	7.715437	6.250000	1.900000	
1324.000000	2.833762	0.009500	7.732637	3.125000	1.900000	
1325.000000	2.841138	0.009500	7.688562	1.562500	1.900000	
1326.000000	2.787332	0.009500	7.720253	1.562500	2.000000	
1327.000000	2.757983	0.009500	7.709489	0.000000	1.900000	
1328.000000	2.851359	0.009500	7.759632	3.125000	1.800000	
1329.000000	2.830633	0.009500	7.715706	1.562500	1.900000	
1330.000000	2.889165	0.009500	7.754188	3.125000	1.800000	
1331.000000	2.871247	0.009500	7.713580	4.687500	1.800000	
1332.000000	2.793097	0.009500	7.738230	1.562500	2.000000	
1333.000000	2.774995	0.009500	7.692507	1.562500	2.100000	
1334.000000	2.865467	0.009500	7.739214	3.125000	2.100000	
1335.000000	2.843452	0.009500	7.700327	3.125000	2.300000	
1336.000000	2.817569	0.009500	7.754675	3.125000	2.400000	
1337.000000	2.764465	0.009500	7.721229	0.000000	2.500000	
1338.000000	2.779771	0.009500	7.761831	1.562500	2.500000	
1339.000000	2.777996	0.009500	7.700313	1.562500	2.500000	
1340.000000	2.846027	0.009500	7.752163	1.562500	2.500000	
1341.000000	2.754019	0.009500	7.712654	0.000000	2.500000	
